proxy,proxy_label,driver,driver_label,rho_metric_xmap_driver,p_metric_xmap_driver,rho_driver_xmap_metric,p_driver_xmap_metric,best_lag_metric_xmap_driver_kyr,best_lag_metric_xmap_driver_rho,best_lag_driver_xmap_metric_kyr,best_lag_driver_xmap_metric_rho,lag_library_requested,lag_library_effective,lag_min_rows_across_lags
ch4,CH$_4$,pre_phase_like,precession de-amplitude,0.43852958281433185,0.004975124378109453,-0.21644675955873383,1.0,6,0.2668849833932879,8,-0.055890116934882064,200,200,765
ch4,CH$_4$,lr04_10k,LR04 10-kyr smooth,0.5841409363064307,0.004975124378109453,0.34946472339365015,0.004975124378109453,3,0.36497362601307043,-8,0.3327487118423617,200,200,765
ch4,CH$_4$,co2_10k,CO$_2$ 10-kyr smooth,0.5008836883206168,0.004975124378109453,0.546509469300044,0.004975124378109453,5,0.31634590099513094,-8,0.407219864544927,200,200,765
