ref_idx,ref_age_yrBP
3,23020
4,23221
5,23340
6,27541
7,27780
15,33740
21,40160
22,40801
25,43340
26,44281
27,46860
28,48341
29,49280
31,54220
32,54901
33,55000
37,58040
38,58161
39,58280
42,59301
43,59440
45,64100
47,69620
50,74101
51,76440
55,85060
56,87601
59,104040
60,104381
62,105441
63,106750
64,106901
66,110641
