dt_yr,amp_sigma,min_persistence_yr,tol_yr,n_detected,n_ref,n_matched,recall,precision,f1,median_abs_age_error_yr,mean_abs_age_error_yr,addition_ratio_vs_ref
50.0,0.24,80.0,100.0,71.0,68.0,16.0,0.23529411764705882,0.22535211267605634,0.2302158273381295,40.0,45.0,0.044117647058823595
50.0,0.24,80.0,200.0,71.0,68.0,33.0,0.4852941176470588,0.4647887323943662,0.4748201438848921,109.0,104.54545454545455,0.044117647058823595
50.0,0.24,80.0,300.0,71.0,68.0,40.0,0.5882352941176471,0.5633802816901409,0.5755395683453237,129.5,132.975,0.044117647058823595
